,Título,Nota_Avaliação,Nome_Comentario,Comentários,Data_Comentario,Marca,Produto,Link,Palavra_Chave
4386,Ótimo,5,Yara,"Excelente produto, manteve meus pets sem pulgas, carrapato pelo tempo indicado.", 08/11/2024 09:48,bravecto,"Antipulgas MSD Bravecto Transdermal Plus para Gatos de 1,2 a 2,8 Kg",https://www.petlove.com.br/antipulgas-msd-bravecto-transdermal-plus-para-gatos-de-1-2-a-2-8-kg/p?sku=2817906,inseto
4387,Não cumpre com o prometido,2,Beatriz,"Protege contra mosquito, MAS em menos de 5 meses de uso, minha cachorrinha pegou carrapato e pulga.", 17/05/2024 08:32,bravecto,"Antipulgas MSD Bravecto Transdermal Plus para Gatos de 1,2 a 2,8 Kg",https://www.petlove.com.br/antipulgas-msd-bravecto-transdermal-plus-para-gatos-de-1-2-a-2-8-kg/p?sku=2817906,inseto
4388,Não funcionou,1,Lucas,"Em 2 meses de uso, meu cachorro ficou em um hotel e já voltou com pulgas... Tratei isso, novamente com 4 meses, o cachorro novamente com pulgas. Muito longe dos 8 meses prometidos. Experiência péssima, pois para falar com a produtora é quase impossível.", 18/03/2024 14:24,bravecto,"Antipulgas MSD Bravecto Transdermal Plus para Gatos de 1,2 a 2,8 Kg",https://www.petlove.com.br/antipulgas-msd-bravecto-transdermal-plus-para-gatos-de-1-2-a-2-8-kg/p?sku=2817906,inseto
4389,Achei o cheiro muito forte,3,Suélen,"Comprei pq na descrição dizia ser inodoro, porém, de longe sinto o cheiro..imagina pra ele sentindo o tempo todo esse cheiro.", 26/11/2023 12:08,bravecto,"Antipulgas MSD Bravecto Transdermal Plus para Gatos de 1,2 a 2,8 Kg",https://www.petlove.com.br/antipulgas-msd-bravecto-transdermal-plus-para-gatos-de-1-2-a-2-8-kg/p?sku=2817906,inseto
4390,Coleira,1,Danielle,A caixa da coleira veio violada o lacre e o saco aberto com a coleira lá dentro., 07/08/2023 15:43,bravecto,"Antipulgas MSD Bravecto Transdermal Plus para Gatos de 1,2 a 2,8 Kg",https://www.petlove.com.br/antipulgas-msd-bravecto-transdermal-plus-para-gatos-de-1-2-a-2-8-kg/p?sku=2817906,inseto
4391,Muito boa,5,HellenDayse,Até agora parece q protege bem até mesmo de pernilongos, 15/02/2023 17:30,bravecto,"Antipulgas MSD Bravecto Transdermal Plus para Gatos de 1,2 a 2,8 Kg",https://www.petlove.com.br/antipulgas-msd-bravecto-transdermal-plus-para-gatos-de-1-2-a-2-8-kg/p?sku=2817906,inseto
4392,Boa,5,Clarissa,"Fiquei apreensiva a principio, pela minha maltês ser alérgica e sempre ter usado a seresto. Coloquei por causa da leshmaniose, mas deu tudo certo e não provocou alergia até agora", 19/08/2022 17:37,bravecto,"Antipulgas MSD Bravecto Transdermal Plus para Gatos de 1,2 a 2,8 Kg",https://www.petlove.com.br/antipulgas-msd-bravecto-transdermal-plus-para-gatos-de-1-2-a-2-8-kg/p?sku=2817906,inseto
4393,ótimo,5,Deborah,único que de fato cumpriu o que promete: nada de pulgas ou carrapatos., 19/01/2022 23:57,bravecto,"Antipulgas MSD Bravecto Transdermal Plus para Gatos de 1,2 a 2,8 Kg",https://www.petlove.com.br/antipulgas-msd-bravecto-transdermal-plus-para-gatos-de-1-2-a-2-8-kg/p?sku=2817906,inseto
4394,ótimo,5,Deborah,único que de fato cumpriu o que promete: nada de pulgas ou carrapatos., 19/01/2022 23:57,bravecto,"Antipulgas MSD Bravecto Transdermal Plus para Gatos de 1,2 a 2,8 Kg",https://www.petlove.com.br/antipulgas-msd-bravecto-transdermal-plus-para-gatos-de-1-2-a-2-8-kg/p?sku=2817906,inseto
4395,Super prática,4,Ivonete,"Muito fácil de colocar, minha cachorrinha aceitou muito bem. Quanto a sua eficácia, ainda não houve tempo suficiente para avaliarmos.", 05/10/2020 13:10,bravecto,"Antipulgas MSD Bravecto Transdermal Plus para Gatos de 1,2 a 2,8 Kg",https://www.petlove.com.br/antipulgas-msd-bravecto-transdermal-plus-para-gatos-de-1-2-a-2-8-kg/p?sku=2817906,inseto
4396,Nenhum carrapato encontrado,5,Viviam,Fazem 2 meses e meio que coloquei a coleira na minha pet e não teve mais nenhum parasita., 20/07/2020 13:55,bravecto,"Antipulgas MSD Bravecto Transdermal Plus para Gatos de 1,2 a 2,8 Kg",https://www.petlove.com.br/antipulgas-msd-bravecto-transdermal-plus-para-gatos-de-1-2-a-2-8-kg/p?sku=2817906,inseto
4397,Muito bom,5,Beatriz,"Muito eficaz! Sempre viajamos com meu cão para nosso sítio no interior e ele sempre voltava com algumas pulguinhas e coceira, depois que começamos a usar nunca mais aconteceu! Muito satisfeita", 16/06/2020 14:36,bravecto,"Antipulgas MSD Bravecto Transdermal Plus para Gatos de 1,2 a 2,8 Kg",https://www.petlove.com.br/antipulgas-msd-bravecto-transdermal-plus-para-gatos-de-1-2-a-2-8-kg/p?sku=2817906,inseto
4398,Muito bom,5,Bárbara,"Super funcionou no meu gato, recomendo a compra", 24/02/2024 17:54,bravecto,"Antipulgas MSD Bravecto Transdermal Plus para Gatos de 1,2 a 2,8 Kg",https://www.petlove.com.br/antipulgas-msd-bravecto-transdermal-plus-para-gatos-de-1-2-a-2-8-kg/p?sku=2817906,inseto
4399,Excelente,5,Ahmed,Muito bom e duradouro, 14/08/2021 22:57,bravecto,"Antipulgas MSD Bravecto Transdermal Plus para Gatos de 1,2 a 2,8 Kg",https://www.petlove.com.br/antipulgas-msd-bravecto-transdermal-plus-para-gatos-de-1-2-a-2-8-kg/p?sku=2817906,inseto
4400,Ruim,1,Bruna,Esse produto foi prescrito pela veterinária. Aplicamos conforme as orientações dela. Não surgiu o efeito prometido pelo produto., 29/06/2021 21:34,bravecto,"Antipulgas MSD Bravecto Transdermal Plus para Gatos de 1,2 a 2,8 Kg",https://www.petlove.com.br/antipulgas-msd-bravecto-transdermal-plus-para-gatos-de-1-2-a-2-8-kg/p?sku=2817906,inseto
4401,Muito boa,5,Maria,Sementes pequenas ideal p iniciar filhotes, 17/01/2022 19:27,bravecto,"Antipulgas MSD Bravecto Transdermal Plus para Gatos de 6,25 a 12,5 Kg",https://www.petlove.com.br/antipulgas-msd-bravecto-transdermal-plus-para-gatos-de-6-25-a-12-5-kg/p?sku=2817918,inseto
4402,Muito bom,5,willanette,Excelente o rico adora, 31/08/2021 21:10,bravecto,"Antipulgas MSD Bravecto Transdermal Plus para Gatos de 6,25 a 12,5 Kg",https://www.petlove.com.br/antipulgas-msd-bravecto-transdermal-plus-para-gatos-de-6-25-a-12-5-kg/p?sku=2817918,inseto
4403,Megazoo,5,daiane,Muito bom, 05/06/2021 17:29,bravecto,"Antipulgas MSD Bravecto Transdermal Plus para Gatos de 6,25 a 12,5 Kg",https://www.petlove.com.br/antipulgas-msd-bravecto-transdermal-plus-para-gatos-de-6-25-a-12-5-kg/p?sku=2817918,inseto
4404,Sementes de boa qualidade,5,Débora,"Minhas calopsitas adoraram, não tinha oferecido sementes embaladas só a granel , muito cheirosa.", 27/05/2021 11:40,bravecto,"Antipulgas MSD Bravecto Transdermal Plus para Gatos de 6,25 a 12,5 Kg",https://www.petlove.com.br/antipulgas-msd-bravecto-transdermal-plus-para-gatos-de-6-25-a-12-5-kg/p?sku=2817918,inseto
4405,Muito bom,5,Janaína,A preferida de meu pássaro. Bastante diversidade de sementes., 01/02/2021 13:33,bravecto,"Antipulgas MSD Bravecto Transdermal Plus para Gatos de 6,25 a 12,5 Kg",https://www.petlove.com.br/antipulgas-msd-bravecto-transdermal-plus-para-gatos-de-6-25-a-12-5-kg/p?sku=2817918,inseto
4406,Muito bom,5,Janaína,A preferida de meu pássaro. Bastante diversidade de sementes., 01/02/2021 13:33,bravecto,"Antipulgas MSD Bravecto Transdermal Plus para Gatos de 6,25 a 12,5 Kg",https://www.petlove.com.br/antipulgas-msd-bravecto-transdermal-plus-para-gatos-de-6-25-a-12-5-kg/p?sku=2817918,inseto
4407,Sementes,5,Thais,Cheiro muito bom, 15/12/2020 15:51,bravecto,"Antipulgas MSD Bravecto Transdermal Plus para Gatos de 6,25 a 12,5 Kg",https://www.petlove.com.br/antipulgas-msd-bravecto-transdermal-plus-para-gatos-de-6-25-a-12-5-kg/p?sku=2817918,inseto
4408,Excelente,5,Angela,Produto de qualidade, 18/11/2020 09:09,bravecto,"Antipulgas MSD Bravecto Transdermal Plus para Gatos de 6,25 a 12,5 Kg",https://www.petlove.com.br/antipulgas-msd-bravecto-transdermal-plus-para-gatos-de-6-25-a-12-5-kg/p?sku=2817918,inseto
4409,Boa,4,Rosilene,Meus filhos amaram, 10/08/2020 17:56,bravecto,"Antipulgas MSD Bravecto Transdermal Plus para Gatos de 6,25 a 12,5 Kg",https://www.petlove.com.br/antipulgas-msd-bravecto-transdermal-plus-para-gatos-de-6-25-a-12-5-kg/p?sku=2817918,inseto
4410,Bom,5,Beatriz,Bom, 31/07/2020 17:29,bravecto,"Antipulgas MSD Bravecto Transdermal Plus para Gatos de 6,25 a 12,5 Kg",https://www.petlove.com.br/antipulgas-msd-bravecto-transdermal-plus-para-gatos-de-6-25-a-12-5-kg/p?sku=2817918,inseto
4411,Excelente alimento,5,Alexandra,Selecionado e com alta qualidade, 14/07/2020 13:36,bravecto,"Antipulgas MSD Bravecto Transdermal Plus para Gatos de 6,25 a 12,5 Kg",https://www.petlove.com.br/antipulgas-msd-bravecto-transdermal-plus-para-gatos-de-6-25-a-12-5-kg/p?sku=2817918,inseto
4412,A melhor!,5,Ana,Minhas calopsitas amam Megazoo., 03/07/2020 18:12,bravecto,"Antipulgas MSD Bravecto Transdermal Plus para Gatos de 6,25 a 12,5 Kg",https://www.petlove.com.br/antipulgas-msd-bravecto-transdermal-plus-para-gatos-de-6-25-a-12-5-kg/p?sku=2817918,inseto
4413,Mega zoo mix para calopsitas,5,Adriana,"Excelente alimento, as calopsitas adoram e comem tudo muito rápido.", 30/06/2020 10:03,bravecto,"Antipulgas MSD Bravecto Transdermal Plus para Gatos de 6,25 a 12,5 Kg",https://www.petlove.com.br/antipulgas-msd-bravecto-transdermal-plus-para-gatos-de-6-25-a-12-5-kg/p?sku=2817918,inseto
4414,Ótimo,5,Vinicius,Ótimo produto, 25/06/2020 17:11,bravecto,"Antipulgas MSD Bravecto Transdermal Plus para Gatos de 6,25 a 12,5 Kg",https://www.petlove.com.br/antipulgas-msd-bravecto-transdermal-plus-para-gatos-de-6-25-a-12-5-kg/p?sku=2817918,inseto
4415,Otima,5,Bruna,Boa qualidade e cheirosa, 15/06/2020 18:09,bravecto,"Antipulgas MSD Bravecto Transdermal Plus para Gatos de 6,25 a 12,5 Kg",https://www.petlove.com.br/antipulgas-msd-bravecto-transdermal-plus-para-gatos-de-6-25-a-12-5-kg/p?sku=2817918,inseto
4416,Ração calopsita,5,Denilza,Boa, 02/06/2020 17:38,bravecto,"Antipulgas MSD Bravecto Transdermal Plus para Gatos de 6,25 a 12,5 Kg",https://www.petlove.com.br/antipulgas-msd-bravecto-transdermal-plus-para-gatos-de-6-25-a-12-5-kg/p?sku=2817918,inseto
4417,Excelente,5,Rosana,Chegou dentro do prazo, 02/06/2020 09:22,bravecto,"Antipulgas MSD Bravecto Transdermal Plus para Gatos de 6,25 a 12,5 Kg",https://www.petlove.com.br/antipulgas-msd-bravecto-transdermal-plus-para-gatos-de-6-25-a-12-5-kg/p?sku=2817918,inseto
4418,Comida de excelente qualidade,5,Cristiane,"Minha calopsita se adaptou muito bem a essa ração, complemento com uma farinhada e tambem ração extrusada em outros comedouros (todos da mesma marca) mas a que ele mais come é a mistura de sementes.", 12/04/2020 09:19,bravecto,"Antipulgas MSD Bravecto Transdermal Plus para Gatos de 6,25 a 12,5 Kg",https://www.petlove.com.br/antipulgas-msd-bravecto-transdermal-plus-para-gatos-de-6-25-a-12-5-kg/p?sku=2817918,inseto
4419,Melhor mix de sementes e ração.,5,Allen,"A favorita da minha calô, compro mensalmente pois é o melhor mix de sementes e ração do mercado que encontrei, a variedade grãos é ótima e a ração é muito cheirosa.", 20/02/2020 15:05,bravecto,"Antipulgas MSD Bravecto Transdermal Plus para Gatos de 6,25 a 12,5 Kg",https://www.petlove.com.br/antipulgas-msd-bravecto-transdermal-plus-para-gatos-de-6-25-a-12-5-kg/p?sku=2817918,inseto
4420,Muito boa racao,5,Patricia,Racao de excelente qualidade, 05/11/2019 17:21,bravecto,"Antipulgas MSD Bravecto Transdermal Plus para Gatos de 6,25 a 12,5 Kg",https://www.petlove.com.br/antipulgas-msd-bravecto-transdermal-plus-para-gatos-de-6-25-a-12-5-kg/p?sku=2817918,inseto
4421,Ameiii❤️,5,Ana,"Minha calopsita adorou, super aprovado!!!", 22/10/2019 10:30,bravecto,"Antipulgas MSD Bravecto Transdermal Plus para Gatos de 6,25 a 12,5 Kg",https://www.petlove.com.br/antipulgas-msd-bravecto-transdermal-plus-para-gatos-de-6-25-a-12-5-kg/p?sku=2817918,inseto
4422,Ameiii,5,Jessica,Minha filozinha amou e o cheirinho da ração é maravilhosa, 17/10/2019 20:39,bravecto,"Antipulgas MSD Bravecto Transdermal Plus para Gatos de 6,25 a 12,5 Kg",https://www.petlove.com.br/antipulgas-msd-bravecto-transdermal-plus-para-gatos-de-6-25-a-12-5-kg/p?sku=2817918,inseto
4423,Excelente,5,alexandre,As aves gostam, 10/10/2019 17:25,bravecto,"Antipulgas MSD Bravecto Transdermal Plus para Gatos de 6,25 a 12,5 Kg",https://www.petlove.com.br/antipulgas-msd-bravecto-transdermal-plus-para-gatos-de-6-25-a-12-5-kg/p?sku=2817918,inseto
4424,Ótimo,5,Edilaine,Tudo de bom . O pelo atendimento, 04/09/2019 21:05,bravecto,"Antipulgas MSD Bravecto Transdermal Plus para Gatos de 6,25 a 12,5 Kg",https://www.petlove.com.br/antipulgas-msd-bravecto-transdermal-plus-para-gatos-de-6-25-a-12-5-kg/p?sku=2817918,inseto
4425,Ótimo,5,Fabiana,Minhas calopsitas amam, 06/08/2019 20:08,bravecto,"Antipulgas MSD Bravecto Transdermal Plus para Gatos de 6,25 a 12,5 Kg",https://www.petlove.com.br/antipulgas-msd-bravecto-transdermal-plus-para-gatos-de-6-25-a-12-5-kg/p?sku=2817918,inseto
4426,Ótimo,5,Bruno,Calopsitas adoram, 23/12/2018 18:24,bravecto,"Antipulgas MSD Bravecto Transdermal Plus para Gatos de 6,25 a 12,5 Kg",https://www.petlove.com.br/antipulgas-msd-bravecto-transdermal-plus-para-gatos-de-6-25-a-12-5-kg/p?sku=2817918,inseto
4427,Excelente produto,5,Zaira,Ótimo!, 15/10/2018 21:36,bravecto,"Antipulgas MSD Bravecto Transdermal Plus para Gatos de 6,25 a 12,5 Kg",https://www.petlove.com.br/antipulgas-msd-bravecto-transdermal-plus-para-gatos-de-6-25-a-12-5-kg/p?sku=2817918,inseto
4428,Ótimo,5,Rosane,Minhas calopsitas amam esse mix megazoo. De todos produtos que comprei acho que esse é o melhor., 23/09/2018 16:23,bravecto,"Antipulgas MSD Bravecto Transdermal Plus para Gatos de 6,25 a 12,5 Kg",https://www.petlove.com.br/antipulgas-msd-bravecto-transdermal-plus-para-gatos-de-6-25-a-12-5-kg/p?sku=2817918,inseto
4429,Ótima,5,Rosane,Minhas calopsitas amam esse mix da megazoo. De todos produtos que comprei acho que esse é o melhor., 23/09/2018 16:20,bravecto,"Antipulgas MSD Bravecto Transdermal Plus para Gatos de 6,25 a 12,5 Kg",https://www.petlove.com.br/antipulgas-msd-bravecto-transdermal-plus-para-gatos-de-6-25-a-12-5-kg/p?sku=2817918,inseto
4430,ótimo,5,Elisa,melhor mistura para calopsitas, 24/05/2018 19:23,bravecto,"Antipulgas MSD Bravecto Transdermal Plus para Gatos de 6,25 a 12,5 Kg",https://www.petlove.com.br/antipulgas-msd-bravecto-transdermal-plus-para-gatos-de-6-25-a-12-5-kg/p?sku=2817918,inseto
4431,Adorei,5,Mariana,"Minha cacau adorou, e chegou antes do tempo !! Obrigada #patrocinaeu", 15/05/2018 17:25,bravecto,"Antipulgas MSD Bravecto Transdermal Plus para Gatos de 6,25 a 12,5 Kg",https://www.petlove.com.br/antipulgas-msd-bravecto-transdermal-plus-para-gatos-de-6-25-a-12-5-kg/p?sku=2817918,inseto
4432,Alimentação,5,Andressa,Gostei. Muito prática. Não tive problemas quando passei para essa marca., 13/05/2018 07:50,bravecto,"Antipulgas MSD Bravecto Transdermal Plus para Gatos de 6,25 a 12,5 Kg",https://www.petlove.com.br/antipulgas-msd-bravecto-transdermal-plus-para-gatos-de-6-25-a-12-5-kg/p?sku=2817918,inseto
4433,Mix de grãos perfeito.,5,Isolda,è o melhor mix de grãos que conheço. Super recomendo! Minha calopsita adora., 26/03/2018 09:47,bravecto,"Antipulgas MSD Bravecto Transdermal Plus para Gatos de 6,25 a 12,5 Kg",https://www.petlove.com.br/antipulgas-msd-bravecto-transdermal-plus-para-gatos-de-6-25-a-12-5-kg/p?sku=2817918,inseto
4434,Excelente,5,Fernanda,Entrega muito rápida e produto excelente... recomendo comprar pela petlove, 11/03/2018 13:31,bravecto,"Antipulgas MSD Bravecto Transdermal Plus para Gatos de 6,25 a 12,5 Kg",https://www.petlove.com.br/antipulgas-msd-bravecto-transdermal-plus-para-gatos-de-6-25-a-12-5-kg/p?sku=2817918,inseto
4435,Racao,5,Virginia,Ótima, 02/02/2018 23:55,bravecto,"Antipulgas MSD Bravecto Transdermal Plus para Gatos de 6,25 a 12,5 Kg",https://www.petlove.com.br/antipulgas-msd-bravecto-transdermal-plus-para-gatos-de-6-25-a-12-5-kg/p?sku=2817918,inseto
4436,Produto excelente,5,sabrina,"Ótima qualidade,mha bebê ama!", 03/12/2017 14:56,bravecto,"Antipulgas MSD Bravecto Transdermal Plus para Gatos de 6,25 a 12,5 Kg",https://www.petlove.com.br/antipulgas-msd-bravecto-transdermal-plus-para-gatos-de-6-25-a-12-5-kg/p?sku=2817918,inseto
4437,Excelente,5,Bárbara,O veterinário recomendou é minha Calopsita adora! Só come Megazoo., 23/11/2017 18:29,bravecto,"Antipulgas MSD Bravecto Transdermal Plus para Gatos de 6,25 a 12,5 Kg",https://www.petlove.com.br/antipulgas-msd-bravecto-transdermal-plus-para-gatos-de-6-25-a-12-5-kg/p?sku=2817918,inseto
4438,Excelente,5,Francielly,Amam, 08/11/2017 18:17,bravecto,"Antipulgas MSD Bravecto Transdermal Plus para Gatos de 6,25 a 12,5 Kg",https://www.petlove.com.br/antipulgas-msd-bravecto-transdermal-plus-para-gatos-de-6-25-a-12-5-kg/p?sku=2817918,inseto
4439,Excelente produto,5,Barbara,Ele cuida de toda a estrutura do animal. Tem todos os nutrientes necessários para o animal ficar nutrido e sadio., 17/09/2017 07:56,bravecto,"Antipulgas MSD Bravecto Transdermal Plus para Gatos de 6,25 a 12,5 Kg",https://www.petlove.com.br/antipulgas-msd-bravecto-transdermal-plus-para-gatos-de-6-25-a-12-5-kg/p?sku=2817918,inseto
4440,Ração de calopsitas,4,Andressa,Muito boa. O meu pet come super bem. Nunca tive problemas com ela, 22/08/2017 07:11,bravecto,"Antipulgas MSD Bravecto Transdermal Plus para Gatos de 6,25 a 12,5 Kg",https://www.petlove.com.br/antipulgas-msd-bravecto-transdermal-plus-para-gatos-de-6-25-a-12-5-kg/p?sku=2817918,inseto
4441,RECOMENDO!!!,5,DIEGO,Ótimo produto. Minhas calopsitas adoram esse mix., 15/08/2017 17:33,bravecto,"Antipulgas MSD Bravecto Transdermal Plus para Gatos de 6,25 a 12,5 Kg",https://www.petlove.com.br/antipulgas-msd-bravecto-transdermal-plus-para-gatos-de-6-25-a-12-5-kg/p?sku=2817918,inseto
4442,Raçao Megazoo,5,Sylvio,Meus pássaros adoram. Tem uma cheiro muito bom e é bem balanceada., 13/08/2017 08:34,bravecto,"Antipulgas MSD Bravecto Transdermal Plus para Gatos de 6,25 a 12,5 Kg",https://www.petlove.com.br/antipulgas-msd-bravecto-transdermal-plus-para-gatos-de-6-25-a-12-5-kg/p?sku=2817918,inseto
4443,otimo,4,josivan,Minhas calopsitas gostaram muito, 30/07/2017 08:26,bravecto,"Antipulgas MSD Bravecto Transdermal Plus para Gatos de 6,25 a 12,5 Kg",https://www.petlove.com.br/antipulgas-msd-bravecto-transdermal-plus-para-gatos-de-6-25-a-12-5-kg/p?sku=2817918,inseto
4444,Ótimo,5,Marcos,A minha calopsita adora essa ração! Só compro aqui, 28/11/2016 16:23,bravecto,"Antipulgas MSD Bravecto Transdermal Plus para Gatos de 6,25 a 12,5 Kg",https://www.petlove.com.br/antipulgas-msd-bravecto-transdermal-plus-para-gatos-de-6-25-a-12-5-kg/p?sku=2817918,inseto
4445,muito bom,4,Ana,"É uma ração boa, tem outra que eu compro mais caro e misturo com essa, da certo... Recomendo...", 25/10/2016 08:57,bravecto,"Antipulgas MSD Bravecto Transdermal Plus para Gatos de 6,25 a 12,5 Kg",https://www.petlove.com.br/antipulgas-msd-bravecto-transdermal-plus-para-gatos-de-6-25-a-12-5-kg/p?sku=2817918,inseto
4446,Super recomendo,5,Armando,"Minha calopsita amou a ração,otima qualidade....entrega rapida .", 16/08/2016 15:06,bravecto,"Antipulgas MSD Bravecto Transdermal Plus para Gatos de 6,25 a 12,5 Kg",https://www.petlove.com.br/antipulgas-msd-bravecto-transdermal-plus-para-gatos-de-6-25-a-12-5-kg/p?sku=2817918,inseto
4447,Ótimo produto,5,Antonio,"Minha calopsita adora essa ração, suas fezes sempre durinhas recomendo a todos a ração e a loja petlove. Obrigado", 03/07/2016 08:43,bravecto,"Antipulgas MSD Bravecto Transdermal Plus para Gatos de 6,25 a 12,5 Kg",https://www.petlove.com.br/antipulgas-msd-bravecto-transdermal-plus-para-gatos-de-6-25-a-12-5-kg/p?sku=2817918,inseto
4448,Perfeito!,5,Edelvira,Produtos sempre chegam em perfeito estado e antes do prazo! Além da qualidade dos produtos da Megazoo!, 03/02/2016 18:56,bravecto,"Antipulgas MSD Bravecto Transdermal Plus para Gatos de 6,25 a 12,5 Kg",https://www.petlove.com.br/antipulgas-msd-bravecto-transdermal-plus-para-gatos-de-6-25-a-12-5-kg/p?sku=2817918,inseto
4449,Ração Megazoo,5,Cristiane,Minhas calopsitas amaram. Recomendo, 03/02/2016 12:52,bravecto,"Antipulgas MSD Bravecto Transdermal Plus para Gatos de 6,25 a 12,5 Kg",https://www.petlove.com.br/antipulgas-msd-bravecto-transdermal-plus-para-gatos-de-6-25-a-12-5-kg/p?sku=2817918,inseto
4450,Ótimo produto !,5,Mariana,Meu neném amou ! Ração de excelente qualidade e entrega super rápida. Recomendo !, 26/01/2016 09:26,bravecto,"Antipulgas MSD Bravecto Transdermal Plus para Gatos de 6,25 a 12,5 Kg",https://www.petlove.com.br/antipulgas-msd-bravecto-transdermal-plus-para-gatos-de-6-25-a-12-5-kg/p?sku=2817918,inseto
4451,SEMPRE SUPER SATISFEITA,5,Gessica,ÓTIMA QUALIDADE DO PRODUTO. COMO SEMPRE EU AMO TODOS OS PRODUTOS DA PETLOVE. RAPIDEZ E QUALIDADE NA ENTREGA., 01/10/2015 12:00,bravecto,"Antipulgas MSD Bravecto Transdermal Plus para Gatos de 6,25 a 12,5 Kg",https://www.petlove.com.br/antipulgas-msd-bravecto-transdermal-plus-para-gatos-de-6-25-a-12-5-kg/p?sku=2817918,inseto
4452,Ração Mix - Super Recomendo,5,Claudia,"Eu só utilizo ração Mix para minhas calopsitas e compro sempre pelo Pet Love, além do preço ser melhor, aproveito para comprar outras coisas. A entrega é sempre antes do prazo. Super recomendo, a ração e o Pet Love. Abcs", 28/05/2015 00:36,bravecto,"Antipulgas MSD Bravecto Transdermal Plus para Gatos de 6,25 a 12,5 Kg",https://www.petlove.com.br/antipulgas-msd-bravecto-transdermal-plus-para-gatos-de-6-25-a-12-5-kg/p?sku=2817918,inseto
4453,Eu gostei,5,Viviane,"Ela é segura para os bichinhos, inodoro e realmente foi capaz de tratar das alergias do meu pequenino!", 23/02/2025 21:36,bravecto,"Antipulgas MSD Bravecto Transdermal Plus para Gatos de 6,25 a 12,5 Kg",https://www.petlove.com.br/antipulgas-msd-bravecto-transdermal-plus-para-gatos-de-6-25-a-12-5-kg/p?sku=2817918,inseto
4454,Produto maravilhoso!,5,Ana,"Há semanas atrás, minha gata apresentou acne felina, seguida de inflamação e secreção na região. Tentamos vários produtos e nenhum aliviava a inflamação. Esta pomada foi maravilhosa e funcionou perfeitamente, também indicação da nossa veterinária e em só três dias todo o queixo dela melhorou.", 18/09/2024 21:25,bravecto,"Antipulgas MSD Bravecto Transdermal Plus para Gatos de 6,25 a 12,5 Kg",https://www.petlove.com.br/antipulgas-msd-bravecto-transdermal-plus-para-gatos-de-6-25-a-12-5-kg/p?sku=2817918,inseto
4455,Ótimo mas com pouca quantidade.,4,Felipe,O produto é ótimo sempre uso quando meu cachorro tem uma crise., 31/08/2024 19:37,bravecto,"Antipulgas MSD Bravecto Transdermal Plus para Gatos de 6,25 a 12,5 Kg",https://www.petlove.com.br/antipulgas-msd-bravecto-transdermal-plus-para-gatos-de-6-25-a-12-5-kg/p?sku=2817918,inseto
4456,Excelente!,5,Rômulo,Indico., 27/07/2024 11:04,bravecto,"Antipulgas MSD Bravecto Transdermal Plus para Gatos de 6,25 a 12,5 Kg",https://www.petlove.com.br/antipulgas-msd-bravecto-transdermal-plus-para-gatos-de-6-25-a-12-5-kg/p?sku=2817918,inseto
4457,Tudo certo,5,Fabieli,"Chegou certinho,prazo de validade excelente", 03/07/2024 14:41,bravecto,"Antipulgas MSD Bravecto Transdermal Plus para Gatos de 6,25 a 12,5 Kg",https://www.petlove.com.br/antipulgas-msd-bravecto-transdermal-plus-para-gatos-de-6-25-a-12-5-kg/p?sku=2817918,inseto
4458,Tudo certo,5,Fabieli,"Chegou certinho,prazo de validade excelente", 03/07/2024 14:41,bravecto,"Antipulgas MSD Bravecto Transdermal Plus para Gatos de 6,25 a 12,5 Kg",https://www.petlove.com.br/antipulgas-msd-bravecto-transdermal-plus-para-gatos-de-6-25-a-12-5-kg/p?sku=2817918,inseto
4459,Aprovado,5,kell,Aprovado, 22/06/2023 23:01,bravecto,"Antipulgas MSD Bravecto Transdermal Plus para Gatos de 6,25 a 12,5 Kg",https://www.petlove.com.br/antipulgas-msd-bravecto-transdermal-plus-para-gatos-de-6-25-a-12-5-kg/p?sku=2817918,inseto
4460,Recomendo.,5,Elaine,Ótima cumpre o que promete., 07/03/2023 17:25,bravecto,"Antipulgas MSD Bravecto Transdermal Plus para Gatos de 6,25 a 12,5 Kg",https://www.petlove.com.br/antipulgas-msd-bravecto-transdermal-plus-para-gatos-de-6-25-a-12-5-kg/p?sku=2817918,inseto
4461,Bom,4,giseli,Auxilia no tratamento de otites e de coceiras, 01/02/2023 17:40,bravecto,"Antipulgas MSD Bravecto Transdermal Plus para Gatos de 6,25 a 12,5 Kg",https://www.petlove.com.br/antipulgas-msd-bravecto-transdermal-plus-para-gatos-de-6-25-a-12-5-kg/p?sku=2817918,inseto
4462,Bom,5,Angelica,Bom, 30/01/2023 19:09,bravecto,"Antipulgas MSD Bravecto Transdermal Plus para Gatos de 6,25 a 12,5 Kg",https://www.petlove.com.br/antipulgas-msd-bravecto-transdermal-plus-para-gatos-de-6-25-a-12-5-kg/p?sku=2817918,inseto
4463,Pomada Anti-inflamatória,5,Ayla,"Produto excelente, de fácil aplicação e armazenamento; porém o valor é bem alto para uma gramatura tão baixa.", 09/10/2022 19:47,bravecto,"Antipulgas MSD Bravecto Transdermal Plus para Gatos de 6,25 a 12,5 Kg",https://www.petlove.com.br/antipulgas-msd-bravecto-transdermal-plus-para-gatos-de-6-25-a-12-5-kg/p?sku=2817918,inseto
